rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
24212.3,"{""p_id"":""4733"",""age"":""19"",""handedness"":""right"",""sex"":""female"",""other_sex"":""""}",survey-html-form,0,24216,0.0-0.0,,,,,,,,,,,,,,
10849.2, ,html-keyboard-response,1,35068,0.0-1.0,"<p style=""color: white"">Welcome to the Size Judgment Experiment. <br>There will be 10 blocks in this experiment. <br>There will be 28 trials in each block. <br>You will be given a chance to take a break between blocks. <br>Press any key to start the experiment.</p>",,,,,,,,,,,,,
1734983.4,audiovolumeup,psychophysics,2,1770068,0.0-2.0,,key,audiovolumeup,16.65314714,640,304.5,,,,,,,,
1185737.9,arrowright,psychophysics,3,2955821,0.0-3.0-0.0,,key,arrowright,16.66917862,640,304.5,1,1,-1,20,15,25,35,FALSE
null,null,psychophysics,4,2956829,0.0-3.0-1.0,,key,null,16.65708475,640,304.5,,,,,,,,
8878.1,arrowright,psychophysics,5,2965716,0.0-3.0-0.1,,key,arrowright,16.65245966,640,304.5,2,1,-1,26,15,25,35,FALSE
null,null,psychophysics,6,2966721,0.0-3.0-1.1,,key,null,16.65261017,640,304.5,,,,,,,,
1376,arrowleft,psychophysics,7,2968105,0.0-3.0-0.2,,key,arrowleft,16.65280723,640,304.5,3,1,1,24,15,25,35,FALSE
null,null,psychophysics,8,2969118,0.0-3.0-1.2,,key,null,16.65384746,640,304.5,,,,,,,,
680.8,arrowleft,psychophysics,9,2969806,0.0-3.0-0.3,,key,arrowleft,16.65265854,640,304.5,4,1,1,30,15,25,35,FALSE
null,null,psychophysics,10,2970817,0.0-3.0-1.3,,key,null,16.65283051,640,304.5,,,,,,,,
3487.7,arrowleft,psychophysics,11,2974312,0.0-3.0-0.4,,key,arrowleft,16.6534689,640,304.5,5,1,-1,24,35,25,35,TRUE
null,null,psychophysics,12,2975328,0.0-3.0-1.4,,key,null,16.65465,640,304.5,,,,,,,,
1053.3,arrowright,psychophysics,13,2976389,0.0-3.0-0.5,,key,arrowright,16.6582381,640,304.5,6,1,-1,25,15,25,35,FALSE
null,null,psychophysics,14,2977396,0.0-3.0-1.5,,key,null,16.65233898,640,304.5,,,,,,,,
3133.9,arrowright,psychophysics,15,2980536,0.0-3.0-0.6,,key,arrowright,16.74164706,640,304.5,7,1,-1,30,15,25,35,FALSE
null,null,psychophysics,16,2981542,0.0-3.0-1.6,,key,null,16.65313559,640,304.5,,,,,,,,
1787.1,arrowleft,psychophysics,17,2983333,0.0-3.0-0.7,,key,arrowleft,16.97082857,640,304.5,8,1,-1,24,35,25,35,TRUE
null,null,psychophysics,18,2984340,0.0-3.0-1.7,,key,null,16.65411864,640,304.5,,,,,,,,
912.3,arrowright,psychophysics,19,2985259,0.0-3.0-0.8,,key,arrowright,16.65401818,640,304.5,9,1,-1,24,15,25,35,FALSE
null,null,psychophysics,20,2986271,0.0-3.0-1.8,,key,null,16.6519661,640,304.5,,,,,,,,
747.2,arrowleft,psychophysics,21,2987025,0.0-3.0-0.9,,key,arrowleft,16.65548889,640,304.5,10,1,1,20,15,25,35,FALSE
null,null,psychophysics,22,2988037,0.0-3.0-1.9,,key,null,16.65230508,640,304.5,,,,,,,,
24319.5,arrowleft,psychophysics,23,3012362,0.0-3.0-0.10,,key,arrowleft,16.65296781,640,304.5,11,1,-1,30,35,25,35,TRUE
null,null,psychophysics,24,3013366,0.0-3.0-1.10,,key,null,16.65294915,640,304.5,,,,,,,,
828.3,arrowleft,psychophysics,25,3014201,0.0-3.0-0.11,,key,arrowleft,16.65496,640,304.5,12,1,-1,30,35,25,35,TRUE
null,null,psychophysics,26,3015214,0.0-3.0-1.11,,key,null,16.65279661,640,304.5,,,,,,,,
720.8,arrowleft,psychophysics,27,3015942,0.0-3.0-0.12,,key,arrowleft,16.65346512,640,304.5,13,1,1,20,15,25,35,FALSE
null,null,psychophysics,28,3016946,0.0-3.0-1.12,,key,null,16.65289831,640,304.5,,,,,,,,
1193.2,arrowleft,psychophysics,29,3018157,0.0-3.0-0.13,,key,arrowleft,16.65188889,640,304.5,14,1,1,24,35,25,35,FALSE
null,null,psychophysics,30,3019161,0.0-3.0-1.13,,key,null,16.65189831,640,304.5,,,,,,,,
796,arrowleft,psychophysics,31,3019964,0.0-3.0-0.14,,key,arrowleft,16.65272917,640,304.5,15,1,1,20,15,25,35,FALSE
null,null,psychophysics,32,3020976,0.0-3.0-1.14,,key,null,16.65181356,640,304.5,,,,,,,,
578.5,arrowleft,psychophysics,33,3021562,0.0-3.0-0.15,,key,arrowleft,16.65637143,640,304.5,16,1,1,24,35,25,35,FALSE
null,null,psychophysics,34,3022575,0.0-3.0-1.15,,key,null,16.65338983,640,304.5,,,,,,,,
368.2,arrowleft,psychophysics,35,3022951,0.0-3.0-0.16,,key,arrowleft,16.65186364,640,304.5,17,1,1,30,15,25,35,FALSE
null,null,psychophysics,36,3023957,0.0-3.0-1.16,,key,null,16.65427119,640,304.5,,,,,,,,
1962.6,arrowleft,psychophysics,37,3025935,0.0-3.0-0.17,,key,arrowleft,16.65329661,640,304.5,18,1,-1,27,15,25,35,TRUE
null,null,psychophysics,38,3026938,0.0-3.0-1.17,,key,null,16.65469492,640,304.5,,,,,,,,
693.6,arrowright,psychophysics,39,3027639,0.0-3.0-0.18,,key,arrowright,16.64957143,640,304.5,19,1,-1,27,15,25,35,FALSE
null,null,psychophysics,40,3028653,0.0-3.0-1.18,,key,null,16.65581356,640,304.5,,,,,,,,
1696.4,arrowleft,psychophysics,41,3030357,0.0-3.0-0.19,,key,arrowleft,16.65312745,640,304.5,20,1,1,26,15,25,35,FALSE
null,null,psychophysics,42,3031367,0.0-3.0-1.19,,key,null,16.65308475,640,304.5,,,,,,,,
53926.4,arrowleft,psychophysics,43,3085300,0.0-3.0-0.20,,key,arrowleft,16.65298703,640,304.5,21,1,1,26,35,25,35,FALSE
