"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","trial","block","test_pos","test_inner_radius","test_outer_radius","ref_inner_radius","ref_outer_radius","test_bigger"
"6338.600000000093","{""p_id"":""3500"",""age"":""20"",""handedness"":""right"",""sex"":""female"",""other_sex"":""""}","survey-html-form","0","6344","0.0-0.0","","","","","","","","","","","","","",""
"47303"," ","html-keyboard-response","1","53650","0.0-1.0","<p style=""color: white"">Welcome to the Size Judgment Experiment. <br>There will be 10 blocks in this experiment. <br>There will be 28 trials in each block. <br>You will be given a chance to take a break between blocks. <br>Press any key to start the experiment.</p>","","","","","","","","","","","","",""
"2064.7000000001863"," ","psychophysics","2","55718","0.0-2.0","","key"," ","16.674000000000014","640","360.5","","","","","","","",""
"959","arrowleft","psychophysics","3","56680","0.0-3.0-0.0","","key","arrowleft","16.673999999999978","640","360.5","1","1","1","24","35","25","35","false"
"null","null","psychophysics","4","57685","0.0-3.0-1.0","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"548.3999999999069","arrowright","psychophysics","5","58237","0.0-3.0-0.1","","key","arrowright","16.673999999999978","640","360.5","2","1","-1","20","15","25","35","false"
"null","null","psychophysics","6","59240","0.0-3.0-1.1","","key","null","16.673999999999932","640","360.5","","","","","","","",""
"562.8999999999069","arrowleft","psychophysics","7","59805","0.0-3.0-0.2","","key","arrowleft","16.747545454545506","640","360.5","3","1","1","24","35","25","35","false"
"null","null","psychophysics","8","60808","0.0-3.0-1.2","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"868.2000000001863","arrowleft","psychophysics","9","61678","0.0-3.0-0.3","","key","arrowleft","16.673999999999925","640","360.5","4","1","-1","27","35","25","35","true"
"null","null","psychophysics","10","62682","0.0-3.0-1.3","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1916.6000000000931","arrowright","psychophysics","11","64601","0.0-3.0-0.4","","key","arrowright","16.674000000000024","640","360.5","5","1","-1","26","15","25","35","false"
"null","null","psychophysics","12","65605","0.0-3.0-1.4","","key","null","16.673999999999932","640","360.5","","","","","","","",""
"546.3000000002794","arrowleft","psychophysics","13","66157","0.0-3.0-0.5","","key","arrowleft","16.67399999999995","640","360.5","6","1","1","25","35","25","35","false"
"null","null","psychophysics","14","67160","0.0-3.0-1.5","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"934","arrowright","psychophysics","15","68096","0.0-3.0-0.6","","key","arrowright","16.674000000000127","640","360.5","7","1","-1","24","15","25","35","false"
"null","null","psychophysics","16","69102","0.0-3.0-1.6","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"591.8000000002794","arrowleft","psychophysics","17","69696","0.0-3.0-0.7","","key","arrowleft","16.6739999999999","640","360.5","8","1","1","27","35","25","35","false"
"null","null","psychophysics","18","70702","0.0-3.0-1.7","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"2497.399999999907","arrowleft","psychophysics","19","73203","0.0-3.0-0.8","","key","arrowleft","16.673999999999946","640","360.5","9","1","1","26","15","25","35","false"
"null","null","psychophysics","20","74205","0.0-3.0-1.8","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1258.3999999999069","arrowleft","psychophysics","21","75466","0.0-3.0-0.9","","key","arrowleft","16.67400000000004","640","360.5","10","1","-1","25","35","25","35","true"
"null","null","psychophysics","22","76471","0.0-3.0-1.9","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"715.9000000003725","arrowright","psychophysics","23","77189","0.0-3.0-0.10","","key","arrowright","16.67400000000011","640","360.5","11","1","-1","24","15","25","35","false"
"null","null","psychophysics","24","78194","0.0-3.0-1.10","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"973","arrowright","psychophysics","25","79173","0.0-3.0-0.11","","key","arrowright","16.673999999999822","640","360.5","12","1","-1","20","15","25","35","false"
"null","null","psychophysics","26","80175","0.0-3.0-1.11","","key","null","16.687542372881396","640","360.5","","","","","","","",""
"617.6000000000931","arrowleft","psychophysics","27","80795","0.0-3.0-0.12","","key","arrowleft","16.67400000000028","640","360.5","13","1","1","23","15","25","35","false"
"null","null","psychophysics","28","81799","0.0-3.0-1.12","","key","null","16.673999999999797","640","360.5","","","","","","","",""
"477.5","arrowright","psychophysics","29","82280","0.0-3.0-0.13","","key","arrowright","16.67399999999961","640","360.5","14","1","-1","20","15","25","35","false"
"null","null","psychophysics","30","83282","0.0-3.0-1.13","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"492.60000000009313","arrowright","psychophysics","31","83779","0.0-3.0-0.14","","key","arrowright","16.67400000000007","640","360.5","15","1","-1","26","15","25","35","false"
"null","null","psychophysics","32","84782","0.0-3.0-1.14","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"947.6999999997206","arrowright","psychophysics","33","85735","0.0-3.0-0.15","","key","arrowright","16.67400000000011","640","360.5","16","1","-1","20","15","25","35","false"
"null","null","psychophysics","34","86738","0.0-3.0-1.15","","key","null","16.673999999999797","640","360.5","","","","","","","",""
"931.2999999998137","arrowleft","psychophysics","35","87672","0.0-3.0-0.16","","key","arrowleft","16.674000000000127","640","360.5","17","1","-1","24","35","25","35","true"
"null","null","psychophysics","36","88678","0.0-3.0-1.16","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"3382.399999999907","arrowleft","psychophysics","37","92063","0.0-3.0-0.17","","key","arrowleft","16.756955223880603","640","360.5","18","1","1","26","35","25","35","false"
"null","null","psychophysics","38","93065","0.0-3.0-1.17","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"533.7000000001863","arrowright","psychophysics","39","93601","0.0-3.0-0.18","","key","arrowright","16.674000000000007","640","360.5","19","1","-1","30","15","25","35","false"
"null","null","psychophysics","40","94604","0.0-3.0-1.18","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"767.5","arrowleft","psychophysics","41","95376","0.0-3.0-0.19","","key","arrowleft","16.674000000000017","640","360.5","20","1","-1","30","35","25","35","true"
"null","null","psychophysics","42","96382","0.0-3.0-1.19","","key","null","16.673999999999808","640","360.5","","","","","","","",""
"559.2000000001863","arrowleft","psychophysics","43","96944","0.0-3.0-0.20","","key","arrowleft","16.67400000000039","640","360.5","21","1","-1","24","35","25","35","true"
"null","null","psychophysics","44","97945","0.0-3.0-1.20","","key","null","16.673999999999808","640","360.5","","","","","","","",""
"671","arrowleft","psychophysics","45","98619","0.0-3.0-0.21","","key","arrowleft","16.674000000000188","640","360.5","22","1","-1","24","35","25","35","true"
"null","null","psychophysics","46","99623","0.0-3.0-1.21","","key","null","16.68571186440669","640","360.5","","","","","","","",""
"459.5","arrowright","psychophysics","47","100087","0.0-3.0-0.22","","key","arrowright","16.674000000000145","640","360.5","23","1","-1","27","15","25","35","false"
"null","null","psychophysics","48","101091","0.0-3.0-1.22","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"627.6999999997206","arrowleft","psychophysics","49","101724","0.0-3.0-0.23","","key","arrowleft","16.673999999999854","640","360.5","24","1","-1","20","35","25","35","true"
"null","null","psychophysics","50","102727","0.0-3.0-1.23","","key","null","16.673999999999797","640","360.5","","","","","","","",""
"836.8999999999069","arrowleft","psychophysics","51","103567","0.0-3.0-0.24","","key","arrowleft","16.674000000000255","640","360.5","25","1","-1","24","35","25","35","true"
"null","null","psychophysics","52","104570","0.0-3.0-1.24","","key","null","16.673999999999808","640","360.5","","","","","","","",""
"1214.6000000000931","arrowleft","psychophysics","53","105787","0.0-3.0-0.25","","key","arrowleft","16.674000000000078","640","360.5","26","1","1","26","35","25","35","false"
"null","null","psychophysics","54","106790","0.0-3.0-1.25","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"614.8999999999069","arrowleft","psychophysics","55","107407","0.0-3.0-0.26","","key","arrowleft","16.67399999999988","640","360.5","27","1","-1","26","35","25","35","true"
"null","null","psychophysics","56","108410","0.0-3.0-1.26","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"434.8000000002794","arrowleft","psychophysics","57","108849","0.0-3.0-0.27","","key","arrowleft","16.674000000000188","640","360.5","28","2","1","20","15","25","35","false"
"null","null","psychophysics","58","109855","0.0-3.0-1.27","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1104.6000000000931"," ","html-keyboard-response","59","110966","0.0-3.0-2.27-0.27","<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 10% of the trials. You are on block 2 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","","","","","","","","","","","","",""
"1479.1999999997206","arrowleft","psychophysics","60","113450","0.0-3.0-0.28","","key","arrowleft","16.67400000000005","640","360.5","29","2","1","25","35","25","35","false"
"null","null","psychophysics","61","114452","0.0-3.0-1.28","","key","null","16.673999999999808","640","360.5","","","","","","","",""
"2045.3000000002794","arrowright","psychophysics","62","116499","0.0-3.0-0.29","","key","arrowright","16.674000000000024","640","360.5","30","2","1","30","35","25","35","true"
"null","null","psychophysics","63","117502","0.0-3.0-1.29","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"3808.100000000093","arrowleft","psychophysics","64","121317","0.0-3.0-0.30","","key","arrowleft","16.639570175438596","640","360.5","31","2","1","27","35","25","35","false"
"null","null","psychophysics","65","122318","0.0-3.0-1.30","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"483.10000000009313","arrowright","psychophysics","66","122804","0.0-3.0-0.31","","key","arrowright","16.67400000000011","640","360.5","32","2","-1","26","15","25","35","false"
"null","null","psychophysics","67","123810","0.0-3.0-1.31","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1319.5999999996275","arrowright","psychophysics","68","125136","0.0-3.0-0.32","","key","arrowright","16.67399999999999","640","360.5","33","2","-1","27","35","25","35","false"
"null","null","psychophysics","69","126137","0.0-3.0-1.32","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"812.7000000001863","arrowleft","psychophysics","70","126953","0.0-3.0-0.33","","key","arrowleft","16.673999999999978","640","360.5","34","2","-1","20","35","25","35","true"
"null","null","psychophysics","71","127954","0.0-3.0-1.33","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"552.2999999998137","arrowright","psychophysics","72","128509","0.0-3.0-0.34","","key","arrowright","16.673999999999978","640","360.5","35","2","-1","23","15","25","35","false"
"null","null","psychophysics","73","129513","0.0-3.0-1.34","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"653.2000000001863","arrowleft","psychophysics","74","130175","0.0-3.0-0.35","","key","arrowleft","16.673999999999815","640","360.5","36","2","1","30","35","25","35","false"
"null","null","psychophysics","75","131179","0.0-3.0-1.35","","key","null","16.673999999999808","640","360.5","","","","","","","",""
"502","arrowleft","psychophysics","76","131687","0.0-3.0-0.36","","key","arrowleft","16.67399999999907","640","360.5","37","2","1","25","15","25","35","false"
"null","null","psychophysics","77","132689","0.0-3.0-1.36","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1123.2000000001863","arrowright","psychophysics","78","133814","0.0-3.0-0.37","","key","arrowright","16.67400000000039","640","360.5","38","2","-1","23","35","25","35","false"
"null","null","psychophysics","79","134816","0.0-3.0-1.37","","key","null","16.673999999999563","640","360.5","","","","","","","",""
