count,experiment,ID,age,handedness,sex,other_sex,course,ntrials-same-20,ntrials-same-23,ntrials-same-24,ntrials-same-25,ntrials-same-26,ntrials-same-27,ntrials-same-30,ntrials-small-20,ntrials-small-23,ntrials-small-24,ntrials-small-25,ntrials-small-26,ntrials-small-27,ntrials-small-30,rt-same-20,rt-same-23,rt-same-24,rt-same-25,rt-same-26,rt-same-27,rt-same-30,rt-small-20,rt-small-23,rt-small-24,rt-small-25,rt-small-26,rt-small-27,rt-small-30,testbigger-same-20,testbigger-same-23,testbigger-same-24,testbigger-same-25,testbigger-same-26,testbigger-same-27,testbigger-same-30,testbigger-small-20,testbigger-small-23,testbigger-small-24,testbigger-small-25,testbigger-small-26,testbigger-small-27,testbigger-small-30,pse-same,pse-same-avefit,slope-same,slope-same-avefit,pse-small,pse-small-avefit,slope-small,slope-small-avefit
1,0,0264,19,right,female,,NRSC2200_W2022,18,17,15,14,20,19,20,19,18,15,20,17,16,19,1009.0333332485625,1365.6235293781053,1325.2666666666667,1219.2285715511857,1538.264999866487,1149.5631578846976,1081.7199999809272,1046.8368419847993,1193.1777777671814,1333.0733333587655,1132.0949999809268,1061.2705882016344,1117.5624998807905,803.0105263559443,0.0,0.11764705882352941,0.06666666666666667,0.42857142857142855,0.9,0.8947368421052632,1.0,0.15789473684210525,0.6111111111111112,0.8,0.85,0.8823529411764706,1.0,0.9473684210526315,25.043782430167457,25.007666307506938,0.3125652935052256,0.21006981278486725,22.345998947087505,22.741351643350583,0.17139634127446707,0.16967268490419532
2,0,1114,19,right,female,,NRSC2200_W2022,20,20,18,20,18,20,20,19,20,20,19,20,20,20,850.4500000000087,957.1999999999913,952.8333333333527,817.8999999999884,763.8333333333462,987.5000000000146,735.5499999999971,1086.6315789473654,1224.8000000000059,786.4999999999942,849.2631578947062,825.0499999999971,704.8000000000059,762.9000000000117,0.15,0.3,0.4444444444444444,0.6,0.6111111111111112,0.75,0.95,0.3157894736842105,0.45,0.95,0.7894736842105263,0.9,1.0,0.95,24.451257540992536,25.007666307506938,0.10732067382162074,0.21006981278486725,21.87495359678286,22.741351643350583,0.13919305568835041,0.16967268490419532
3,0,1198,23,right,female,,NRSC2200_W2022,19,20,20,19,20,19,20,19,20,20,20,19,20,20,714.7894736842105,909.2100000143048,1077.3950000047678,1100.526315789474,1045.6100000381473,954.6421052280225,855.144999933243,960.1315789222717,1096.910000038147,933.7850000143051,1073.8200000286101,838.9578947017069,716.9800000190735,725.9349999427798,0.0,0.05,0.2,0.3684210526315789,0.75,1.0,1.0,0.15789473684210525,0.75,0.85,0.95,1.0,1.0,1.0,25.10593603656293,25.007666307506938,0.3498258275173509,0.21006981278486725,21.86347645226182,22.741351643350583,0.219232976213989,0.16967268490419532
4,0,1313,19,right,female,,NRSC2200_W2022,20,20,20,20,20,20,20,20,20,19,20,20,20,20,596.7549999999999,696.7099999999998,845.485,723.9799999999999,817.4449999999999,730.1600000000001,643.3199999999999,807.0800000000002,662.595,718.0842105263158,645.01,754.7750000000002,600.7100000000002,497.16499999999985,0.05,0.2,0.5,0.6,0.7,0.8,0.95,0.2,0.65,0.7894736842105263,1.0,0.85,1.0,0.95,24.579462145281273,25.007666307506938,0.13911605573829247,0.21006981278486725,21.97323763553657,22.741351643350583,0.1793759692431045,0.16967268490419532
5,0,1921,19,right,female,,NRSC2200_W2022,20,20,20,20,20,20,19,20,20,20,19,20,19,20,741.1449999988079,908.5899999916553,715.5450000107288,943.5750000178814,820.1350000023842,855.5600000083447,773.273684213036,850.6999999880791,861.8400000154973,945.3099999904632,830.9368421027535,864.869999986887,726.6684210676896,749.6499999940395,0.0,0.15,0.2,0.45,0.75,0.9,0.9473684210526315,0.15,0.5,0.55,0.7894736842105263,0.95,1.0,1.0,25.057033951506206,25.007666307506938,0.25625583877037533,0.21006981278486725,22.947425525679225,22.741351643350583,0.17440836962745046,0.16967268490419532
6,0,2064,19,right,female,,NRSC2200_W2022,20,18,19,18,18,20,20,16,19,19,20,20,20,20,1109.780000001192,1387.7611111121046,1393.8052631538164,1478.5000000016557,1578.905555556218,1363.254999999702,1033.7550000026822,1539.124999994412,1281.9947368439875,1354.5157894758802,1001.85,990.809999999404,918.0950000032783,769.6500000044704,0.0,0.1111111111111111,0.2631578947368421,0.6111111111111112,0.3888888888888889,0.85,1.0,0.25,0.8421052631578947,0.8947368421052632,1.0,1.0,1.0,1.0,25.328901795041162,25.007666307506938,0.20086888188696522,0.21006981278486725,21.270025118620538,22.741351643350583,0.22325521071228654,0.16967268490419532
7,0,3518,20,right,female,,NRSC2200_W2022,20,20,19,20,20,18,20,20,19,19,20,19,20,19,806.5500000000117,872.6000000000015,904.0000000000076,1100.9499999999948,955.4500000000116,985.3888888888954,924.2500000000146,813.1500000000051,1052.4736842105233,908.4210526315759,1032.149999999992,951.3684210526438,866.0499999999986,787.5789473684196,0.05,0.05,0.10526315789473684,0.3,0.65,0.9444444444444444,0.95,0.0,0.3684210526315789,0.5263157894736842,0.8,0.8421052631578947,0.8,0.9473684210526315,25.514393185236237,25.007666307506938,0.398799857019866,0.21006981278486725,23.87930916439593,22.741351643350583,0.17855916425965748,0.16967268490419532
8,0,4007,20,right,female,,NRSC2200_W2022,19,18,12,15,14,17,20,15,13,17,17,18,20,20,1216.1421052631579,1347.8499999999997,1304.7500000000002,1345.0800000000002,1356.7214285714285,1256.1823529411768,1056.2499999999998,1149.8933333333332,1152.1692307692306,1242.9235294117648,1034.305882352941,1132.3611111111109,1186.635,879.1149999999998,0.10526315789473684,0.1111111111111111,0.16666666666666666,0.4666666666666667,0.7142857142857143,0.8823529411764706,1.0,0.3333333333333333,0.7692307692307693,0.9411764705882353,0.8823529411764706,1.0,0.85,0.95,25.173059249845597,25.007666307506938,0.27618247816109587,0.21006981278486725,20.97560037782928,22.741351643350583,0.18693923424015751,0.16967268490419532
9,0,5452,19,left,female,,NRSC2200_W2022,20,20,20,20,20,20,20,20,20,20,20,20,20,20,672.3299999993294,694.0149999992922,771.0799999998883,690.2050000002607,812.5550000006333,613.1999999992549,586.8499999992549,820.4150000000373,878.0600000005215,664.429999999702,654.6949999997393,566.2849999994039,563.1,556.7749999994412,0.0,0.1,0.25,0.65,0.85,0.85,0.9,0.1,0.8,0.8,0.95,0.85,0.9,0.95,24.718129910700675,25.007666307506938,0.3208104940304856,0.21006981278486725,22.019899514963047,22.741351643350583,0.27682326327727275,0.16967268490419532
10,0,5872,20,right,male,,NRSC2200_W2022,20,20,19,20,20,20,20,20,19,19,20,18,20,20,669.0949999988079,697.1249999970198,722.7526315717321,703.95,812.0249999985099,685.5449999973177,781.9950000017882,1053.3349999979139,738.3157894736842,776.1631578991288,776.7349999979139,614.9333333306843,548.6150000005961,683.0649999991059,0.05,0.15,0.3157894736842105,0.5,0.65,0.6,1.0,0.3,0.8421052631578947,0.8421052631578947,0.95,1.0,0.9,1.0,25.311115381335334,25.007666307506938,0.14599773759450074,0.21006981278486725,21.11527211672142,22.741351643350583,0.17784764824011987,0.16967268490419532
